rank,name,nation,startnr,total,tech,pcs,deductions,competition,element,call,base_value,goe,Judge No.1,Judge No.2,Judge No.3,Judge No.4,Judge No.5,Judge No.6,Judge No.7,Judge No.8,final_element_score
3,Hana YOSHIDA,JPN,9,126.05,63.64,63.41,-1.0,ec2022SEG001OF,CCoSp4,None,3.5,0.45,2.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,3.95
3,Hana YOSHIDA,JPN,9,126.05,63.64,63.41,-1.0,ec2022SEG001OF,StSq4,None,3.9,0.84,3.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,4.74
4,Madeline SCHIZAS,CAN,8,124.76,65.25,59.51,0.0,ec2022SEG001OF,SSp4,None,2.5,0.64,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.14
4,Madeline SCHIZAS,CAN,8,124.76,65.25,59.51,0.0,ec2022SEG001OF,3Lz+3T,None,10.1,1.52,2.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,11.62
4,Madeline SCHIZAS,CAN,8,124.76,65.25,59.51,0.0,ec2022SEG001OF,3F,None,5.3,0.08,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.38
4,Madeline SCHIZAS,CAN,8,124.76,65.25,59.51,0.0,ec2022SEG001OF,3Lo+2T,None,6.2,0.98,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.18
4,Madeline SCHIZAS,CAN,8,124.76,65.25,59.51,0.0,ec2022SEG001OF,3S,None,4.3,-1.23,-3.0,-3.0,-2.0,-2.0,-3.0,-3.0,-4.0,-3.0,3.07
4,Madeline SCHIZAS,CAN,8,124.76,65.25,59.51,0.0,ec2022SEG001OF,FCCoSp3,None,3.0,-0.39,-1.0,-2.0,0.0,-1.0,-2.0,-3.0,2.0,-2.0,2.61
4,Madeline SCHIZAS,CAN,8,124.76,65.25,59.51,0.0,ec2022SEG001OF,3Lz,x,6.49,1.18,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,7.67
4,Madeline SCHIZAS,CAN,8,124.76,65.25,59.51,0.0,ec2022SEG001OF,3Lo+2A+2T+SEQ,x,10.45,0.14,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,10.59
4,Madeline SCHIZAS,CAN,8,124.76,65.25,59.51,0.0,ec2022SEG001OF,2A,x,3.63,0.52,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,4.15
4,Madeline SCHIZAS,CAN,8,124.76,65.25,59.51,0.0,ec2022SEG001OF,ChSq1,None,3.0,0.64,2.0,1.0,1.0,2.0,0.0,-1.0,1.0,2.0,3.64
4,Madeline SCHIZAS,CAN,8,124.76,65.25,59.51,0.0,ec2022SEG001OF,CCoSp3,None,3.0,0.09,-1.0,1.0,1.0,0.0,-2.0,1.0,2.0,0.0,3.09
4,Madeline SCHIZAS,CAN,8,124.76,65.25,59.51,0.0,ec2022SEG001OF,StSq2,None,2.6,0.37,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.97
5,Kimmy REPOND,SUI,10,124.13,63.75,62.38,-2.0,ec2022SEG001OF,LSp4,None,2.7,0.58,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.28
5,Kimmy REPOND,SUI,10,124.13,63.75,62.38,-2.0,ec2022SEG001OF,3F+3T,None,9.5,1.06,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,10.56
5,Kimmy REPOND,SUI,10,124.13,63.75,62.38,-2.0,ec2022SEG001OF,3Lz,F,5.9,-2.95,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,2.95
5,Kimmy REPOND,SUI,10,124.13,63.75,62.38,-2.0,ec2022SEG001OF,2A,None,3.3,0.42,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.72
5,Kimmy REPOND,SUI,10,124.13,63.75,62.38,-2.0,ec2022SEG001OF,3S,None,4.3,0.68,3.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,4.98
5,Kimmy REPOND,SUI,10,124.13,63.75,62.38,-2.0,ec2022SEG001OF,FCCoSp4,None,3.5,0.7,2.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,4.2
5,Kimmy REPOND,SUI,10,124.13,63.75,62.38,-2.0,ec2022SEG001OF,ChSq1,None,3.0,0.71,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,3.71
5,Kimmy REPOND,SUI,10,124.13,63.75,62.38,-2.0,ec2022SEG001OF,3Lo+2A+SEQ,x,9.02,0.49,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,9.51
5,Kimmy REPOND,SUI,10,124.13,63.75,62.38,-2.0,ec2022SEG001OF,3F!q+2T+2Tq,"('!|q|q', 'x')",8.69,-2.5,-5.0,-5.0,-4.0,-4.0,-4.0,-5.0,-5.0,-5.0,6.19
5,Kimmy REPOND,SUI,10,124.13,63.75,62.38,-2.0,ec2022SEG001OF,3Lo,x,5.39,0.77,1.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,6.16
5,Kimmy REPOND,SUI,10,124.13,63.75,62.38,-2.0,ec2022SEG001OF,LSp4,None,2.7,0.46,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.16
5,Kimmy REPOND,SUI,10,124.13,63.75,62.38,-2.0,ec2022SEG001OF,StSq4,None,3.9,0.61,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,4.51
6,Elyce LIN-GRACEY,USA,7,123.73,64.51,59.22,0.0,ec2022SEG001OF,CCoSp4,None,3.5,0.6,2.0,-1.0,2.0,3.0,2.0,1.0,0.0,3.0,4.1
6,Elyce LIN-GRACEY,USA,7,123.73,64.51,59.22,0.0,ec2022SEG001OF,3Lz+3T<,<,9.26,-2.95,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,6.31
6,Elyce LIN-GRACEY,USA,7,123.73,64.51,59.22,0.0,ec2022SEG001OF,3S<,<,3.44,-0.59,-1.0,-2.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.85
6,Elyce LIN-GRACEY,USA,7,123.73,64.51,59.22,0.0,ec2022SEG001OF,3Lo,None,4.9,0.42,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,5.32
6,Elyce LIN-GRACEY,USA,7,123.73,64.51,59.22,0.0,ec2022SEG001OF,FCCoSp4,None,3.5,0.5,0.0,1.0,2.0,2.0,2.0,1.0,3.0,0.0,4.0
6,Elyce LIN-GRACEY,USA,7,123.73,64.51,59.22,0.0,ec2022SEG001OF,StSq2,None,2.6,0.48,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.08
6,Elyce LIN-GRACEY,USA,7,123.73,64.51,59.22,0.0,ec2022SEG001OF,2A,None,3.3,0.42,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.72
6,Elyce LIN-GRACEY,USA,7,123.73,64.51,59.22,0.0,ec2022SEG001OF,3F+2A+2T+SEQ,x,10.89,1.06,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,11.95
6,Elyce LIN-GRACEY,USA,7,123.73,64.51,59.22,0.0,ec2022SEG001OF,3F+2T,x,7.26,0.68,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,7.94
6,Elyce LIN-GRACEY,USA,7,123.73,64.51,59.22,0.0,ec2022SEG001OF,3Lz,x,6.49,1.1,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,7.59
6,Elyce LIN-GRACEY,USA,7,123.73,64.51,59.22,0.0,ec2022SEG001OF,LSp4,None,2.7,0.69,2.0,3.0,4.0,3.0,2.0,1.0,3.0,3.0,3.39
6,Elyce LIN-GRACEY,USA,7,123.73,64.51,59.22,0.0,ec2022SEG001OF,ChSq1,None,3.0,1.36,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,4.36
7,Alysa LIU,USA,11,120.01,59.34,60.67,0.0,ec2022SEG001OF,CCoSp4,None,3.5,0.5,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0
7,Alysa LIU,USA,11,120.01,59.34,60.67,0.0,ec2022SEG001OF,3F!,!,5.3,0.61,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,5.91
7,Alysa LIU,USA,11,120.01,59.34,60.67,0.0,ec2022SEG001OF,3Lz+3T<,<,9.26,-2.11,-3.0,-5.0,-3.0,-3.0,-3.0,-4.0,-4.0,-4.0,7.15
7,Alysa LIU,USA,11,120.01,59.34,60.67,0.0,ec2022SEG001OF,2A,None,3.3,0.71,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.01
7,Alysa LIU,USA,11,120.01,59.34,60.67,0.0,ec2022SEG001OF,CCoSp4,None,3.5,0.95,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,4.45
7,Alysa LIU,USA,11,120.01,59.34,60.67,0.0,ec2022SEG001OF,3Lo<,<,3.92,-0.56,-1.0,-4.0,-1.0,-2.0,-2.0,-2.0,-1.0,-1.0,3.36
7,Alysa LIU,USA,11,120.01,59.34,60.67,0.0,ec2022SEG001OF,StSq3,None,3.3,0.61,2.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.91
7,Alysa LIU,USA,11,120.01,59.34,60.67,0.0,ec2022SEG001OF,3F!+2T,"('!', 'x')",7.26,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26
7,Alysa LIU,USA,11,120.01,59.34,60.67,0.0,ec2022SEG001OF,3Lz+1Eu+3S<,"('<', 'x')",10.82,-1.6,-2.0,-4.0,-3.0,-2.0,-2.0,-3.0,-3.0,-3.0,9.22
7,Alysa LIU,USA,11,120.01,59.34,60.67,0.0,ec2022SEG001OF,2A,x,3.63,0.28,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,3.91
7,Alysa LIU,USA,11,120.01,59.34,60.67,0.0,ec2022SEG001OF,FCSp3,None,2.8,0.52,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,3.32
7,Alysa LIU,USA,11,120.01,59.34,60.67,0.0,ec2022SEG001OF,ChSq1,None,3.0,0.79,2.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,3.79
8,Ekaterina KURAKOVA,POL,1,114.76,58.29,56.47,0.0,ec2022SEG001OF,LSp3,None,2.4,0.65,3.0,3.0,2.0,2.0,2.0,3.0,3.0,4.0,3.05
8,Ekaterina KURAKOVA,POL,1,114.76,58.29,56.47,0.0,ec2022SEG001OF,3Lz+1Eu+3F!<,!|<,10.64,-2.02,-4.0,-4.0,-3.0,-1.0,-4.0,-4.0,-3.0,-3.0,8.62
8,Ekaterina KURAKOVA,POL,1,114.76,58.29,56.47,0.0,ec2022SEG001OF,3Lo,None,4.9,0.77,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,5.67
8,Ekaterina KURAKOVA,POL,1,114.76,58.29,56.47,0.0,ec2022SEG001OF,3T,None,4.2,-0.12,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,4.08
8,Ekaterina KURAKOVA,POL,1,114.76,58.29,56.47,0.0,ec2022SEG001OF,3S,None,4.3,0.61,0.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,4.91
8,Ekaterina KURAKOVA,POL,1,114.76,58.29,56.47,0.0,ec2022SEG001OF,CCoSp4V,None,2.63,0.22,0.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,2.85
8,Ekaterina KURAKOVA,POL,1,114.76,58.29,56.47,0.0,ec2022SEG001OF,ChSq1,None,3.0,0.5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,3.5
8,Ekaterina KURAKOVA,POL,1,114.76,58.29,56.47,0.0,ec2022SEG001OF,3Lo+2A+SEQ,x,9.02,0.35,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,9.37
8,Ekaterina KURAKOVA,POL,1,114.76,58.29,56.47,0.0,ec2022SEG001OF,3S+2T,x,6.16,-0.61,-3.0,0.0,0.0,-2.0,-2.0,-1.0,-2.0,-1.0,5.55
8,Ekaterina KURAKOVA,POL,1,114.76,58.29,56.47,0.0,ec2022SEG001OF,2A,x,3.63,0.19,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.82
8,Ekaterina KURAKOVA,POL,1,114.76,58.29,56.47,0.0,ec2022SEG001OF,FCCoSp2,None,2.5,0.29,1.0,1.0,2.0,0.0,-1.0,1.0,2.0,1.0,2.79
8,Ekaterina KURAKOVA,POL,1,114.76,58.29,56.47,0.0,ec2022SEG001OF,StSq3,None,3.3,0.71,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.01
9,Sara-Maude DUPUIS,CAN,4,106.31,53.01,53.3,0.0,ec2022SEG001OF,LSp4,None,2.7,0.42,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,3.12
9,Sara-Maude DUPUIS,CAN,4,106.31,53.01,53.3,0.0,ec2022SEG001OF,3Lzq,q,5.9,-1.85,-2.0,-4.0,-3.0,-3.0,-4.0,-3.0,-3.0,-3.0,4.05
9,Sara-Maude DUPUIS,CAN,4,106.31,53.01,53.3,0.0,ec2022SEG001OF,2A+3T,None,7.5,0.84,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,8.34
9,Sara-Maude DUPUIS,CAN,4,106.31,53.01,53.3,0.0,ec2022SEG001OF,3Lo<+2A+SEQ,<,7.22,-1.01,-2.0,-3.0,-2.0,-2.0,-3.0,-3.0,-3.0,-2.0,6.21
9,Sara-Maude DUPUIS,CAN,4,106.31,53.01,53.3,0.0,ec2022SEG001OF,3Fq,q,5.3,-1.06,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,4.24
9,Sara-Maude DUPUIS,CAN,4,106.31,53.01,53.3,0.0,ec2022SEG001OF,FCCoSp4,None,3.5,0.5,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0
9,Sara-Maude DUPUIS,CAN,4,106.31,53.01,53.3,0.0,ec2022SEG001OF,3T,x,4.62,0.36,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,4.98
9,Sara-Maude DUPUIS,CAN,4,106.31,53.01,53.3,0.0,ec2022SEG001OF,3Sq,"('q', 'x')",4.73,-0.92,-2.0,-3.0,-2.0,-2.0,-2.0,-2.0,-3.0,-2.0,3.81
9,Sara-Maude DUPUIS,CAN,4,106.31,53.01,53.3,0.0,ec2022SEG001OF,3Lo<,"('<', 'x')",4.31,-1.12,-2.0,-3.0,-2.0,-3.0,-2.0,-4.0,-4.0,-3.0,3.19
9,Sara-Maude DUPUIS,CAN,4,106.31,53.01,53.3,0.0,ec2022SEG001OF,ChSq1,None,3.0,0.29,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.29
9,Sara-Maude DUPUIS,CAN,4,106.31,53.01,53.3,0.0,ec2022SEG001OF,FCSp4,None,3.2,0.27,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.47
9,Sara-Maude DUPUIS,CAN,4,106.31,53.01,53.3,0.0,ec2022SEG001OF,StSq3,None,3.3,0.33,1.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,3.63
10,Kaiya RUITER,CAN,6,104.66,51.57,54.09,-1.0,ec2022SEG001OF,CCoSp4,None,3.5,0.3,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,3.8
10,Kaiya RUITER,CAN,6,104.66,51.57,54.09,-1.0,ec2022SEG001OF,3F!+3T<,!|<,8.66,-1.59,-3.0,-4.0,-2.0,-4.0,-3.0,-3.0,-3.0,-3.0,7.07
10,Kaiya RUITER,CAN,6,104.66,51.57,54.09,-1.0,ec2022SEG001OF,3Lz<,"('F', '<')",4.72,-2.36,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,2.36
10,Kaiya RUITER,CAN,6,104.66,51.57,54.09,-1.0,ec2022SEG001OF,3S,None,4.3,0.37,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,4.67
10,Kaiya RUITER,CAN,6,104.66,51.57,54.09,-1.0,ec2022SEG001OF,FSSp4,None,3.0,0.39,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.39
10,Kaiya RUITER,CAN,6,104.66,51.57,54.09,-1.0,ec2022SEG001OF,ChSq1,None,3.0,0.57,1.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,3.57
10,Kaiya RUITER,CAN,6,104.66,51.57,54.09,-1.0,ec2022SEG001OF,2A,None,3.3,0.28,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.58
10,Kaiya RUITER,CAN,6,104.66,51.57,54.09,-1.0,ec2022SEG001OF,3F!<,"('!|<', 'x')",4.66,-2.12,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,2.54
10,Kaiya RUITER,CAN,6,104.66,51.57,54.09,-1.0,ec2022SEG001OF,3Lo+2A+SEQ,x,9.02,-1.68,-4.0,-3.0,-3.0,-4.0,-3.0,-4.0,-5.0,-3.0,7.34
10,Kaiya RUITER,CAN,6,104.66,51.57,54.09,-1.0,ec2022SEG001OF,3Lo+2T,x,6.82,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82
10,Kaiya RUITER,CAN,6,104.66,51.57,54.09,-1.0,ec2022SEG001OF,CCoSp4,None,3.5,0.6,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,4.1
10,Kaiya RUITER,CAN,6,104.66,51.57,54.09,-1.0,ec2022SEG001OF,StSq2,None,2.6,0.41,2.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,3.01
11,Seoyeong WI,KOR,2,92.99,46.49,47.5,-1.0,ec2022SEG001OF,LSp4,None,2.7,0.42,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.12
11,Seoyeong WI,KOR,2,92.99,46.49,47.5,-1.0,ec2022SEG001OF,3Lz<+3T<,<|<,8.08,-1.69,-3.0,-4.0,-2.0,-3.0,-3.0,-4.0,-4.0,-4.0,6.39
11,Seoyeong WI,KOR,2,92.99,46.49,47.5,-1.0,ec2022SEG001OF,3F<,<,4.24,-0.6,-1.0,-2.0,-1.0,-2.0,-1.0,-2.0,-2.0,-1.0,3.64
11,Seoyeong WI,KOR,2,92.99,46.49,47.5,-1.0,ec2022SEG001OF,3Lo<,<,3.92,-0.89,-2.0,-3.0,-2.0,-2.0,-3.0,-2.0,-3.0,-2.0,3.03
11,Seoyeong WI,KOR,2,92.99,46.49,47.5,-1.0,ec2022SEG001OF,3S<,<,3.44,-0.64,-1.0,-2.0,-2.0,-2.0,-3.0,-2.0,-2.0,-2.0,2.8
11,Seoyeong WI,KOR,2,92.99,46.49,47.5,-1.0,ec2022SEG001OF,FCSp4,None,3.2,-0.05,0.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,3.15
11,Seoyeong WI,KOR,2,92.99,46.49,47.5,-1.0,ec2022SEG001OF,ChSq1,None,3.0,0.43,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.43
11,Seoyeong WI,KOR,2,92.99,46.49,47.5,-1.0,ec2022SEG001OF,3Loq+REP,"('F', 'q')",3.77,-2.45,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,1.32
11,Seoyeong WI,KOR,2,92.99,46.49,47.5,-1.0,ec2022SEG001OF,3Lz+2T+2Lo<,"('<', 'x')",9.42,-1.01,-2.0,-3.0,-2.0,-2.0,0.0,-2.0,-2.0,-2.0,8.41
11,Seoyeong WI,KOR,2,92.99,46.49,47.5,-1.0,ec2022SEG001OF,2A<+2T,"('<', 'x')",4.33,-0.41,-1.0,-2.0,-1.0,-2.0,0.0,-2.0,-2.0,-2.0,3.92
11,Seoyeong WI,KOR,2,92.99,46.49,47.5,-1.0,ec2022SEG001OF,StSq3,None,3.3,0.19,1.0,0.0,-1.0,0.0,1.0,0.0,1.0,2.0,3.49
11,Seoyeong WI,KOR,2,92.99,46.49,47.5,-1.0,ec2022SEG001OF,FCCoSp4,None,3.5,0.15,0.0,0.0,2.0,-1.0,0.0,1.0,1.0,1.0,3.65
12,Yelim KIM,KOR,5,80.02,31.71,49.31,-1.0,ec2022SEG001OF,CCoSp3,None,3.0,0.26,1.0,1.0,0.0,-1.0,2.0,1.0,2.0,1.0,3.26
12,Yelim KIM,KOR,5,80.02,31.71,49.31,-1.0,ec2022SEG001OF,1Lz,None,0.6,-0.03,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,0.57
12,Yelim KIM,KOR,5,80.02,31.71,49.31,-1.0,ec2022SEG001OF,3Lo,None,4.9,-1.33,-3.0,-3.0,-3.0,-3.0,-2.0,-2.0,-3.0,-3.0,3.57
12,Yelim KIM,KOR,5,80.02,31.71,49.31,-1.0,ec2022SEG001OF,1F!,!,0.5,-0.09,-2.0,-2.0,-2.0,-1.0,-1.0,-2.0,-3.0,-2.0,0.41
12,Yelim KIM,KOR,5,80.02,31.71,49.31,-1.0,ec2022SEG001OF,3S<,<,3.44,-0.79,-2.0,-4.0,-3.0,-2.0,-1.0,-2.0,-3.0,-2.0,2.65
12,Yelim KIM,KOR,5,80.02,31.71,49.31,-1.0,ec2022SEG001OF,FCSp4,None,3.2,0.37,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,3.57
12,Yelim KIM,KOR,5,80.02,31.71,49.31,-1.0,ec2022SEG001OF,3F!<,F,4.66,-2.12,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,2.54
12,Yelim KIM,KOR,5,80.02,31.71,49.31,-1.0,ec2022SEG001OF,3S+2T+2Lo<,"('<', 'x')",7.66,-1.04,-2.0,-4.0,-2.0,-2.0,-1.0,-3.0,-3.0,-3.0,6.62
12,Yelim KIM,KOR,5,80.02,31.71,49.31,-1.0,ec2022SEG001OF,1A<<,"('<<', 'x')",0.0,0.0,None,None,None,None,None,None,None,None,0.0
12,Yelim KIM,KOR,5,80.02,31.71,49.31,-1.0,ec2022SEG001OF,ChSq1,None,3.0,0.29,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.29
12,Yelim KIM,KOR,5,80.02,31.71,49.31,-1.0,ec2022SEG001OF,SSp4,None,2.5,0.39,2.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,2.89
12,Yelim KIM,KOR,5,80.02,31.71,49.31,-1.0,ec2022SEG001OF,StSq3,None,3.3,0.28,-1.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,3.58
1,Adam SIAO HIM FA,FRA,11,207.17,115.63,91.54,0.0,ec2022SEG001OF,CCoSp2V,None,1.88,0.14,-1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.02
1,Adam SIAO HIM FA,FRA,11,207.17,115.63,91.54,0.0,ec2022SEG001OF,4Lz,None,11.5,2.14,2.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,13.64
1,Adam SIAO HIM FA,FRA,11,207.17,115.63,91.54,0.0,ec2022SEG001OF,4T+3T,None,13.7,0.54,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0.0,14.24
1,Adam SIAO HIM FA,FRA,11,207.17,115.63,91.54,0.0,ec2022SEG001OF,3A+2A+SEQ,None,11.3,1.37,2.0,2.0,2.0,1.0,2.0,1.0,2.0,-1.0,12.67
1,Adam SIAO HIM FA,FRA,11,207.17,115.63,91.54,0.0,ec2022SEG001OF,4S,None,9.7,3.6,3.0,4.0,5.0,2.0,4.0,3.0,4.0,4.0,13.3
1,Adam SIAO HIM FA,FRA,11,207.17,115.63,91.54,0.0,ec2022SEG001OF,4T,x,10.45,2.71,2.0,3.0,4.0,2.0,3.0,2.0,3.0,4.0,13.16
1,Adam SIAO HIM FA,FRA,11,207.17,115.63,91.54,0.0,ec2022SEG001OF,3A,x,8.8,2.29,3.0,3.0,4.0,2.0,2.0,2.0,4.0,3.0,11.09
1,Adam SIAO HIM FA,FRA,11,207.17,115.63,91.54,0.0,ec2022SEG001OF,StSq4,None,3.9,1.39,3.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,5.29
1,Adam SIAO HIM FA,FRA,11,207.17,115.63,91.54,0.0,ec2022SEG001OF,3Lz+1Eu+3S,x,11.77,1.77,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,13.54
1,Adam SIAO HIM FA,FRA,11,207.17,115.63,91.54,0.0,ec2022SEG001OF,FCCoSp4,None,3.5,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,4.5
1,Adam SIAO HIM FA,FRA,11,207.17,115.63,91.54,0.0,ec2022SEG001OF,ChSq1,None,3.0,2.21,4.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,5.21
1,Adam SIAO HIM FA,FRA,11,207.17,115.63,91.54,0.0,ec2022SEG001OF,CCoSp4,None,3.5,1.25,3.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.75
2,Shoma UNO,JPN,12,174.73,85.46,90.27,-1.0,ec2022SEG001OF,CSSp4,None,3.0,1.24,4.0,3.0,5.0,4.0,4.0,4.0,4.0,5.0,4.24
2,Shoma UNO,JPN,12,174.73,85.46,90.27,-1.0,ec2022SEG001OF,4Lo,F,10.5,-5.25,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,5.25
2,Shoma UNO,JPN,12,174.73,85.46,90.27,-1.0,ec2022SEG001OF,2F,None,1.8,-0.05,0.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1.75
2,Shoma UNO,JPN,12,174.73,85.46,90.27,-1.0,ec2022SEG001OF,3A,None,8.0,2.51,3.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,10.51
2,Shoma UNO,JPN,12,174.73,85.46,90.27,-1.0,ec2022SEG001OF,3A+2A+SEQ,None,11.3,2.06,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,13.36
2,Shoma UNO,JPN,12,174.73,85.46,90.27,-1.0,ec2022SEG001OF,StSq2,None,2.6,0.89,3.0,3.0,3.0,3.0,5.0,5.0,3.0,3.0,3.49
2,Shoma UNO,JPN,12,174.73,85.46,90.27,-1.0,ec2022SEG001OF,4Tq,"('q', 'x')",10.45,-0.41,0.0,-1.0,-1.0,0.0,-1.0,0.0,-2.0,1.0,10.04
2,Shoma UNO,JPN,12,174.73,85.46,90.27,-1.0,ec2022SEG001OF,4T+3T,x,15.07,2.85,3.0,3.0,2.0,3.0,4.0,3.0,2.0,4.0,17.92
2,Shoma UNO,JPN,12,174.73,85.46,90.27,-1.0,ec2022SEG001OF,3S,x,4.73,0.92,2.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,5.65
2,Shoma UNO,JPN,12,174.73,85.46,90.27,-1.0,ec2022SEG001OF,FCSp4,None,3.2,1.01,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,4.21
2,Shoma UNO,JPN,12,174.73,85.46,90.27,-1.0,ec2022SEG001OF,CSSp4,None,3.0,0.94,3.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,3.94
2,Shoma UNO,JPN,12,174.73,85.46,90.27,-1.0,ec2022SEG001OF,ChSq1,None,3.0,1.64,2.0,3.0,3.0,3.0,4.0,5.0,4.0,3.0,4.64
3,Mikhail SHAIDOROV,KAZ,10,174.52,96.87,77.65,0.0,ec2022SEG001OF,CCoSp4,None,3.5,1.2,3.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.7
3,Mikhail SHAIDOROV,KAZ,10,174.52,96.87,77.65,0.0,ec2022SEG001OF,4Lzq,q,11.5,0.16,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,11.66
