competition,role,judge
gpusa2024\SEG001OF,Judge No.7,Ms. Yulia LEVSHUNOVA
gpusa2024\SEG001OF,Judge No.8,Mr. Richard KOSINA
gpusa2024\SEG001OF,Judge No.9,Ms. Veronique VERRUE
gpusa2024\SEG002OF,Judge No.1,Ms. Agita ABELE
gpusa2024\SEG002OF,Judge No.2,Ms. Sasha MARTINEZ
gpusa2024\SEG002OF,Judge No.3,Ms. Patty KLEIN
gpusa2024\SEG002OF,Judge No.4,Ms. Katalin BALCZO
gpusa2024\SEG002OF,Judge No.5,Ms. Anita BERNASCONI
gpusa2024\SEG002OF,Judge No.6,Mr. Kevin ROSENSTEIN
gpusa2024\SEG002OF,Judge No.7,Ms. Yulia LEVSHUNOVA
gpusa2024\SEG002OF,Judge No.8,Mr. Richard KOSINA
gpusa2024\SEG002OF,Judge No.9,Ms. Veronique VERRUE
gpusa2024\SEG003OF,Judge No.1,Mr. Tetsuo ABE
gpusa2024\SEG003OF,Judge No.2,Ms. Chihee RHEE
gpusa2024\SEG003OF,Judge No.3,Ms. Kathaleen CUTONE
gpusa2024\SEG003OF,Judge No.4,Mr. Antony GREVISSE
gpusa2024\SEG003OF,Judge No.5,Ms. Claudia STAHNKE
gpusa2024\SEG003OF,Judge No.6,Ms. Agita ABELE
gpusa2024\SEG003OF,Judge No.7,Ms. Anita BERNASCONI
gpusa2024\SEG003OF,Judge No.8,Ms. Saara EHALT
gpusa2024\SEG003OF,Judge No.9,Ms. Veronique VERRUE
gpusa2024\SEG004OF,Judge No.1,Mr. Tetsuo ABE
gpusa2024\SEG004OF,Judge No.2,Ms. Chihee RHEE
gpusa2024\SEG004OF,Judge No.3,Ms. Kathaleen CUTONE
gpusa2024\SEG004OF,Judge No.4,Mr. Antony GREVISSE
gpusa2024\SEG004OF,Judge No.5,Ms. Claudia STAHNKE
gpusa2024\SEG004OF,Judge No.6,Ms. Agita ABELE
gpusa2024\SEG004OF,Judge No.7,Ms. Anita BERNASCONI
gpusa2024\SEG004OF,Judge No.8,Ms. Saara EHALT
gpusa2024\SEG004OF,Judge No.9,Ms. Veronique VERRUE
gpcan2024\SEG001OF,Judge No.1,Ms. Florence VUYLSTEKER
gpcan2024\SEG001OF,Judge No.2,Mr. Yury KLIUSHNIKOV
gpcan2024\SEG001OF,Judge No.3,Ms. Yoko KUNO
gpcan2024\SEG001OF,Judge No.4,Mr. Robert ROSENBLUTH
gpcan2024\SEG001OF,Judge No.5,Ms. Nadezhda PARETSKAIA
gpcan2024\SEG001OF,Judge No.6,Mr. Peter VOTH
gpcan2024\SEG001OF,Judge No.7,Ms. Deborah ISLAM
gpcan2024\SEG001OF,Judge No.8,Ms. Virginia de AGOSTINI
gpcan2024\SEG001OF,Judge No.9,Ms. Angelique CLYDE-SMITH
gpcan2024\SEG002OF,Judge No.1,Ms. Florence VUYLSTEKER
gpcan2024\SEG002OF,Judge No.2,Mr. Yury KLIUSHNIKOV
gpcan2024\SEG002OF,Judge No.3,Ms. Yoko KUNO
gpcan2024\SEG002OF,Judge No.4,Mr. Robert ROSENBLUTH
gpcan2024\SEG002OF,Judge No.5,Ms. Nadezhda PARETSKAIA
gpcan2024\SEG002OF,Judge No.6,Mr. Peter VOTH
gpcan2024\SEG002OF,Judge No.7,Ms. Deborah ISLAM
gpcan2024\SEG002OF,Judge No.8,Ms. Virginia de AGOSTINI
gpcan2024\SEG002OF,Judge No.9,Ms. Angelique CLYDE-SMITH
gpcan2024\SEG003OF,Judge No.1,Ms. Aniela HEBEL-SZMAK
gpcan2024\SEG003OF,Judge No.2,Ms. Florence VUYLSTEKER
gpcan2024\SEG003OF,Judge No.3,Ms. Karen HOWARD
gpcan2024\SEG003OF,Judge No.4,Ms. Zuzana PLESNIKOVA
gpcan2024\SEG003OF,Judge No.5,Ms. Daniella KARSIJNS
gpcan2024\SEG003OF,Judge No.6,Ms. Nadezhda PARETSKAIA
gpcan2024\SEG003OF,Judge No.7,Ms. Yoko KUNO
gpcan2024\SEG003OF,Judge No.8,Ms. Donatella LEONELLI
gpcan2024\SEG003OF,Judge No.9,Mr. Robert ROSENBLUTH
gpcan2024\SEG004OF,Judge No.1,Ms. Aniela HEBEL-SZMAK
gpcan2024\SEG004OF,Judge No.2,Ms. Florence VUYLSTEKER
gpcan2024\SEG004OF,Judge No.3,Ms. Karen HOWARD
gpcan2024\SEG004OF,Judge No.4,Ms. Zuzana PLESNIKOVA
gpcan2024\SEG004OF,Judge No.5,Ms. Daniella KARSIJNS
gpcan2024\SEG004OF,Judge No.6,Ms. Nadezhda PARETSKAIA
gpcan2024\SEG004OF,Judge No.7,Ms. Yoko KUNO
gpcan2024\SEG004OF,Judge No.8,Ms. Donatella LEONELLI
gpcan2024\SEG004OF,Judge No.9,Mr. Robert ROSENBLUTH
gpfra2024\SEG001OF,Judge No.1,Mr. Makoto KANO
gpfra2024\SEG001OF,Judge No.2,Ms. Regina SHAMSHILOVA
gpfra2024\SEG001OF,Judge No.3,Ms. Jelena GALIMOVA
gpfra2024\SEG001OF,Judge No.4,Ms. Hailan JIANG
gpfra2024\SEG001OF,Judge No.5,Ms. Bettina MEIER
gpfra2024\SEG001OF,Judge No.6,Ms. Gloria MORANDI
gpfra2024\SEG001OF,Judge No.7,Ms. Leslie KEEN
gpfra2024\SEG001OF,Judge No.8,Mr. Anthony LEROY
gpfra2024\SEG001OF,Judge No.9,Ms. Stefanie MATHEWSON
gpfra2024\SEG002OF,Judge No.1,Mr. Makoto KANO
gpfra2024\SEG002OF,Judge No.2,Ms. Regina SHAMSHILOVA
gpfra2024\SEG002OF,Judge No.3,Ms. Jelena GALIMOVA
gpfra2024\SEG002OF,Judge No.4,Ms. Hailan JIANG
gpfra2024\SEG002OF,Judge No.5,Ms. Bettina MEIER
gpfra2024\SEG002OF,Judge No.6,Ms. Gloria MORANDI
gpfra2024\SEG002OF,Judge No.7,Ms. Leslie KEEN
gpfra2024\SEG002OF,Judge No.8,Mr. Anthony LEROY
gpfra2024\SEG002OF,Judge No.9,Ms. Stefanie MATHEWSON
gpfra2024\SEG003OF,Judge No.1,Ms. Stefanie MATHEWSON
gpfra2024\SEG003OF,Judge No.2,Mr. Makoto KANO
gpfra2024\SEG003OF,Judge No.3,Ms. Kyung Won SAKONG
gpfra2024\SEG003OF,Judge No.4,Mr. Albert SAADI
gpfra2024\SEG003OF,Judge No.5,Ms. Erica TOPOLSKI
gpfra2024\SEG003OF,Judge No.6,Mr. Ludwig CZOCZEK
gpfra2024\SEG003OF,Judge No.7,Ms. Francoise de RAPPARD
gpfra2024\SEG003OF,Judge No.8,Ms. Isabelle PEROLINI
gpfra2024\SEG003OF,Judge No.9,Ms. Bettina MEIER
gpfra2024\SEG004OF,Judge No.1,Ms. Stefanie MATHEWSON
gpfra2024\SEG004OF,Judge No.2,Mr. Makoto KANO
gpfra2024\SEG004OF,Judge No.3,Ms. Kyung Won SAKONG
gpfra2024\SEG004OF,Judge No.4,Mr. Albert SAADI
gpfra2024\SEG004OF,Judge No.5,Ms. Erica TOPOLSKI
gpfra2024\SEG004OF,Judge No.6,Mr. Ludwig CZOCZEK
gpfra2024\SEG004OF,Judge No.7,Ms. Francoise de RAPPARD
gpfra2024\SEG004OF,Judge No.8,Ms. Isabelle PEROLINI
gpfra2024\SEG004OF,Judge No.9,Ms. Bettina MEIER
gpfin2024\SEG001OF,Judge No.1,Ms. Raffaella LOCATELLI
gpfin2024\SEG001OF,Judge No.2,Ms. So Young AN
gpfin2024\SEG001OF,Judge No.3,Ms. Jelena GALIMOVA
gpfin2024\SEG001OF,Judge No.4,Ms. Anu NIINIRANTA
gpfin2024\SEG001OF,Judge No.5,Ms. Ritsuko HORIUCHI
gpfin2024\SEG001OF,Judge No.6,Mr. Anthony LEROY
gpfin2024\SEG001OF,Judge No.7,Ms. Kristina LUNDGREN
gpfin2024\SEG001OF,Judge No.8,Ms. Christine BLANC
gpfin2024\SEG001OF,Judge No.9,Ms. Magdalena RUSIECKA
gpfin2024\SEG002OF,Judge No.1,Ms. Raffaella LOCATELLI
gpfin2024\SEG002OF,Judge No.2,Ms. So Young AN
gpfin2024\SEG002OF,Judge No.3,Ms. Jelena GALIMOVA
gpfin2024\SEG002OF,Judge No.4,Ms. Anu NIINIRANTA
gpfin2024\SEG002OF,Judge No.5,Ms. Ritsuko HORIUCHI
gpfin2024\SEG002OF,Judge No.6,Mr. Anthony LEROY
gpfin2024\SEG002OF,Judge No.7,Ms. Kristina LUNDGREN
gpfin2024\SEG002OF,Judge No.8,Ms. Christine BLANC
gpfin2024\SEG002OF,Judge No.9,Ms. Magdalena RUSIECKA
gpfin2024\SEG003OF,Judge No.1,Ms. Marjo KANKAANRANTA
gpfin2024\SEG003OF,Judge No.2,Ms. Ann MUESING
gpfin2024\SEG003OF,Judge No.3,Ms. Kristina LUNDGREN
gpfin2024\SEG003OF,Judge No.4,Ms. Jelena GALIMOVA
gpfin2024\SEG003OF,Judge No.5,Ms. So Young AN
gpfin2024\SEG003OF,Judge No.6,Ms. Ritsuko HORIUCHI
gpfin2024\SEG003OF,Judge No.7,Mr. Anthony LEROY
gpfin2024\SEG003OF,Judge No.8,Ms. Noemi STIPKOVITS
gpfin2024\SEG003OF,Judge No.9,Ms. Vera TAUCHMANOVA
gpfin2024\SEG004OF,Judge No.1,Ms. Marjo KANKAANRANTA
gpfin2024\SEG004OF,Judge No.2,Ms. Ann MUESING
gpfin2024\SEG004OF,Judge No.3,Ms. Kristina LUNDGREN
gpfin2024\SEG004OF,Judge No.4,Ms. Jelena GALIMOVA
gpfin2024\SEG004OF,Judge No.5,Ms. So Young AN
gpfin2024\SEG004OF,Judge No.6,Ms. Ritsuko HORIUCHI
gpfin2024\SEG004OF,Judge No.7,Mr. Anthony LEROY
gpfin2024\SEG004OF,Judge No.8,Ms. Noemi STIPKOVITS
gpfin2024\SEG004OF,Judge No.9,Ms. Vera TAUCHMANOVA
gpchn2024\SEG001OF,Judge No.1,Ms. Carmen LAUN
gpchn2024\SEG001OF,Judge No.2,Ms. Soo Kyung LEE
gpchn2024\SEG001OF,Judge No.3,Ms. Fan YANG
gpchn2024\SEG001OF,Judge No.4,Ms. Nadezhda PARETSKAIA
gpchn2024\SEG001OF,Judge No.5,Mr. Walter TOIGO
gpchn2024\SEG001OF,Judge No.6,Ms. Reaghan FORTIN
gpchn2024\SEG001OF,Judge No.7,Ms. Melanie PRAGUE
gpchn2024\SEG001OF,Judge No.8,Ms. Ayako SHIMODE
gpchn2024\SEG001OF,Judge No.9,Ms. Irina KOMARNICKA
gpchn2024\SEG002OF,Judge No.1,Ms. Carmen LAUN
gpchn2024\SEG002OF,Judge No.2,Ms. Soo Kyung LEE
gpchn2024\SEG002OF,Judge No.3,Ms. Fan YANG
gpchn2024\SEG002OF,Judge No.4,Ms. Nadezhda PARETSKAIA
gpchn2024\SEG002OF,Judge No.5,Mr. Walter TOIGO
gpchn2024\SEG002OF,Judge No.6,Ms. Reaghan FORTIN
gpchn2024\SEG002OF,Judge No.7,Ms. Melanie PRAGUE
gpchn2024\SEG002OF,Judge No.8,Ms. Ayako SHIMODE
gpchn2024\SEG002OF,Judge No.9,Ms. Irina KOMARNICKA
gpchn2024\SEG003OF,Judge No.1,Ms. Hui LIU
gpchn2024\SEG003OF,Judge No.2,Ms. Carmen LAUN
gpchn2024\SEG003OF,Judge No.3,Mr. Massimo ORLANDINI
gpchn2024\SEG003OF,Judge No.4,Mr. Albert ZAYDMAN
gpchn2024\SEG003OF,Judge No.5,Ms. Soo Kyung LEE
gpchn2024\SEG003OF,Judge No.6,Ms. Deborah CURRIE
gpchn2024\SEG003OF,Judge No.7,Ms. Prisca BINZ-MOSER
gpchn2024\SEG003OF,Judge No.8,Ms. Limin JAO
gpchn2024\SEG003OF,Judge No.9,Ms. Ayako SHIMODE
gpchn2024\SEG004OF,Judge No.1,Ms. Hui LIU
gpchn2024\SEG004OF,Judge No.2,Ms. Carmen LAUN
gpchn2024\SEG004OF,Judge No.3,Mr. Massimo ORLANDINI
gpchn2024\SEG004OF,Judge No.4,Mr. Albert ZAYDMAN
gpchn2024\SEG004OF,Judge No.5,Ms. Soo Kyung LEE
gpchn2024\SEG004OF,Judge No.6,Ms. Deborah CURRIE
gpchn2024\SEG004OF,Judge No.7,Ms. Prisca BINZ-MOSER
gpchn2024\SEG004OF,Judge No.8,Ms. Limin JAO
gpchn2024\SEG004OF,Judge No.9,Ms. Ayako SHIMODE
gpf2024\SEG001OF,Judge No.1,Ms. Peggy GRAHAM
gpf2024\SEG001OF,Judge No.2,Ms. Susan PETRICEVIC
gpf2024\SEG001OF,Judge No.3,Ms. Hedviga FIALKOVA
gpf2024\SEG001OF,Judge No.4,Ms. Raffaella LOCATELLI
gpf2024\SEG001OF,Judge No.5,Ms. Elke TREITZ
gpf2024\SEG001OF,Judge No.6,Ms. Pia ALHONEN
gpf2024\SEG001OF,Judge No.7,Ms. Ayumi ONO
gpf2024\SEG001OF,Judge No.8,Ms. Jung Sue LEE
gpf2024\SEG001OF,Judge No.9,Mr. Philippe MERIGUET
gpf2024\SEG002OF,Judge No.1,Ms. Peggy GRAHAM
gpf2024\SEG002OF,Judge No.2,Ms. Susan PETRICEVIC
gpf2024\SEG002OF,Judge No.3,Ms. Hedviga FIALKOVA
gpf2024\SEG002OF,Judge No.4,Ms. Raffaella LOCATELLI
gpf2024\SEG002OF,Judge No.5,Ms. Elke TREITZ
gpf2024\SEG002OF,Judge No.6,Ms. Pia ALHONEN
gpf2024\SEG002OF,Judge No.7,Ms. Ayumi ONO
gpf2024\SEG002OF,Judge No.8,Ms. Jung Sue LEE
gpf2024\SEG002OF,Judge No.9,Mr. Philippe MERIGUET
gpf2024\SEG003OF,Judge No.1,Ms. Hedviga FIALKOVA
gpf2024\SEG003OF,Judge No.2,Ms. Jung Sue LEE
gpf2024\SEG003OF,Judge No.3,Ms. Yu WANG
gpf2024\SEG003OF,Judge No.4,Ms. Melanie PRAGUE
gpf2024\SEG003OF,Judge No.5,Ms. Yuko OGAWA
gpf2024\SEG003OF,Judge No.6,Ms. Andrea DERBY
gpf2024\SEG003OF,Judge No.7,Ms. Iryna MEDVEDIEVA
gpf2024\SEG003OF,Judge No.8,Ms. Stefanie MATHEWSON
gpf2024\SEG003OF,Judge No.9,Ms. Pia ALHONEN
gpf2024\SEG004OF,Judge No.1,Ms. Hedviga FIALKOVA
gpf2024\SEG004OF,Judge No.2,Ms. Jung Sue LEE
gpf2024\SEG004OF,Judge No.3,Ms. Yu WANG
gpf2024\SEG004OF,Judge No.4,Ms. Melanie PRAGUE
gpf2024\SEG004OF,Judge No.5,Ms. Yuko OGAWA
gpf2024\SEG004OF,Judge No.6,Ms. Andrea DERBY
gpf2024\SEG004OF,Judge No.7,Ms. Iryna MEDVEDIEVA
gpf2024\SEG004OF,Judge No.8,Ms. Stefanie MATHEWSON
gpf2024\SEG004OF,Judge No.9,Ms. Pia ALHONEN
fc2024\SEG001OF,Judge No.1,Ms. Karen HOWARD
fc2024\SEG001OF,Judge No.2,Ms. Ariadna MORONES NEGRETE
fc2024\SEG001OF,Judge No.3,Ms. Peggy GRAHAM
fc2024\SEG001OF,Judge No.4,Ms. Claudia BRAMBATI
fc2024\SEG001OF,Judge No.5,Ms. Ayumi ONO
fc2024\SEG001OF,Judge No.6,Mr. Edward Ka-Yin CHOW
fc2024\SEG001OF,Judge No.7,Ms. Dan FANG
fc2024\SEG001OF,Judge No.8,Ms. Katherine Evelyn du PREEZ
fc2024\SEG001OF,Judge No.9,Ms. Margery HILKO
fc2024\SEG002OF,Judge No.1,Ms. Ariadna MORONES NEGRETE
fc2024\SEG002OF,Judge No.2,Ms. Claudia BRAMBATI
fc2024\SEG002OF,Judge No.3,Ms. Karen HOWARD
fc2024\SEG002OF,Judge No.4,Ms. Katherine Evelyn du PREEZ
fc2024\SEG002OF,Judge No.5,Ms. Tineke POSNO
fc2024\SEG002OF,Judge No.6,Mr. Edward Ka-Yin CHOW
fc2024\SEG002OF,Judge No.7,Ms. Ayumi ONO
fc2024\SEG002OF,Judge No.8,Ms. Dan FANG
fc2024\SEG002OF,Judge No.9,Ms. Peggy GRAHAM
fc2024\SEG003OF,Judge No.1,Mr. Nobuhiko YOSHIOKA
fc2024\SEG003OF,Judge No.2,Ms. Sasha MARTINEZ
fc2024\SEG003OF,Judge No.3,Mr. Andrew BOSCO
fc2024\SEG003OF,Judge No.4,Ms. Dan CHEN
fc2024\SEG003OF,Judge No.5,Ms. Saodat NUMANOVA
fc2024\SEG003OF,Judge No.6,Ms. Jung Sue LEE
fc2024\SEG003OF,Judge No.7,Ms. Kylie Anne YACOPETTI
fc2024\SEG003OF,Judge No.8,Ms. Stefanie MATHEWSON
fc2024\SEG003OF,Judge No.9,Mr. Yumin WANG
fc2024\SEG004OF,Judge No.1,Mr. Andrew BOSCO
fc2024\SEG004OF,Judge No.2,Ms. Kylie Anne YACOPETTI
fc2024\SEG004OF,Judge No.3,Ms. Saodat NUMANOVA
fc2024\SEG004OF,Judge No.4,Ms. Dan CHEN
fc2024\SEG004OF,Judge No.5,Mr. Yumin WANG
fc2024\SEG004OF,Judge No.6,Ms. Sasha MARTINEZ
fc2024\SEG004OF,Judge No.7,Ms. Stefanie MATHEWSON
fc2024\SEG004OF,Judge No.8,Ms. Jung Sue LEE
fc2024\SEG004OF,Judge No.9,Mr. Nobuhiko YOSHIOKA
ec2024\SEG001OF,Judge No.1,Ms. Angelika ULLM
ec2024\SEG001OF,Judge No.2,Ms. Anna KANTOR
ec2024\SEG001OF,Judge No.3,Ms. Agnieszka SWIDERSKA
ec2024\SEG001OF,Judge No.4,Ms. Alice WALDER
ec2024\SEG001OF,Judge No.5,Ms. Anu NIINIRANTA
ec2024\SEG001OF,Judge No.6,Ms. Agita ABELE
ec2024\SEG001OF,Judge No.7,Ms. Zanna KULIK
ec2024\SEG001OF,Judge No.8,Ms. Margery HILKO
ec2024\SEG001OF,Judge No.9,Ms. Natalia KRUGLOVA
ec2024\SEG002OF,Judge No.1,Ms. Helene CUCUPHAT
ec2024\SEG002OF,Judge No.2,Ms. Andrea SIMANCIKOVA
ec2024\SEG002OF,Judge No.3,Ms. Agita ABELE
ec2024\SEG002OF,Judge No.4,Ms. Anna KANTOR
ec2024\SEG002OF,Judge No.5,Ms. Katarina HENRIKSSON
ec2024\SEG002OF,Judge No.6,Ms. Zanna KULIK
ec2024\SEG002OF,Judge No.7,Ms. Margery HILKO
ec2024\SEG002OF,Judge No.8,Ms. Alice WALDER
ec2024\SEG002OF,Judge No.9,Ms. Senem AHISKAL
ec2024\SEG003OF,Judge No.1,Ms. Anastasia PAPAGIANNOPOULOU
ec2024\SEG003OF,Judge No.2,Ms. Hedviga FIALKOVA
ec2024\SEG003OF,Judge No.3,Ms. Mary CHAPMAN
ec2024\SEG003OF,Judge No.4,Ms. Aniela HEBEL-SZMAK
ec2024\SEG003OF,Judge No.5,Ms. Salome CHIGOGIDZE
ec2024\SEG003OF,Judge No.6,Ms. Edith SCHILLER
ec2024\SEG003OF,Judge No.7,Mr. Slobodan DELIC
ec2024\SEG003OF,Judge No.8,Ms. Francoise de RAPPARD
ec2024\SEG003OF,Judge No.9,Ms. Pernilla BOHLING
ec2024\SEG004OF,Judge No.1,Ms. Aniela HEBEL-SZMAK
ec2024\SEG004OF,Judge No.2,Ms. Salome CHIGOGIDZE
ec2024\SEG004OF,Judge No.3,Mr. Slobodan DELIC
ec2024\SEG004OF,Judge No.4,Ms. Edith SCHILLER
ec2024\SEG004OF,Judge No.5,Ms. Francoise de RAPPARD
ec2024\SEG004OF,Judge No.6,Ms. Mary CHAPMAN
ec2024\SEG004OF,Judge No.7,Ms. Anastasia PAPAGIANNOPOULOU
ec2024\SEG004OF,Judge No.8,Ms. Hedviga FIALKOVA
ec2024\SEG004OF,Judge No.9,Ms. Pernilla BOHLING
wc2024\SEG001OF,Judge No.1,Ms. Helene CUCUPHAT
wc2024\SEG001OF,Judge No.2,Mr. Bernhard JUST
wc2024\SEG001OF,Judge No.3,Ms. Anna KANTOR
wc2024\SEG001OF,Judge No.4,Ms. Christine BLANC
wc2024\SEG001OF,Judge No.5,Ms. Ebru ANILDI
wc2024\SEG001OF,Judge No.6,Ms. Natalia KRUGLOVA
wc2024\SEG001OF,Judge No.7,Mr. Daniel DELFA
wc2024\SEG001OF,Judge No.8,Ms. Tatiana YORDANOVA
wc2024\SEG001OF,Judge No.9,Ms. Asa NORDBACK
wc2024\SEG002OF,Judge No.1,Ms. Helene CUCUPHAT
wc2024\SEG002OF,Judge No.2,Ms. Lovorka KODRIN
wc2024\SEG002OF,Judge No.3,Mr. Yury KLIUSHNIKOV
wc2024\SEG002OF,Judge No.4,Ms. Leslie KEEN
wc2024\SEG002OF,Judge No.5,Ms. Asa NORDBACK
wc2024\SEG002OF,Judge No.6,Mr. Bernhard JUST
wc2024\SEG002OF,Judge No.7,Ms. Anna KANTOR
wc2024\SEG002OF,Judge No.8,Ms. So Young AN
wc2024\SEG002OF,Judge No.9,Mr. Daniel DELFA
wc2024\SEG003OF,Judge No.1,Ms. Andrea SIMANCIKOVA
